pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
1/01/2022	A Capsule Network for Hierarchical Multi-label Image Classification	"Structural, Syntactic, and Statistical Pattern Recognition"	This paper is about the multi-label image classification using a capsule network.	"<i>K. T. Noor, A. Robles-Kelly, and B. Kusy, "A Capsule Network for Hierarchical Multi-label Image Classification", in Structural, Syntactic, and Statistical Pattern Recognition, A. Krzyzak, C. Y. Suen, A. Torsello, and N. Nobile, Eds., in Lecture Notes in Computer Science. Cham: Springer International Publishing, 2022, pp. 163-172. doi: 10.1007/978-3-031-23028-8_17.</i>"	ML-CapsNet	http://ktnoor.github.io/files/ml-capsnet.pdf	
1/03/2024	H-CapsNet: A capsule network for hierarchical image classification	Pattern Recognition	This paper is about hierarchical multi-label image classification using a capsule network.	"<i>K. T. Noor and A. Robles-Kelly, "H-CapsNet: A capsule network for hierarchical image classification", Pattern Recognition, vol. 147, p. 110135, Mar. 2024, doi: 10.1016/j.patcog.2023.110135.</i>"	H-CapsNet	http://ktnoor.github.io/files/h-capsnet.pdf	
1/11/2023	A Bottom-Up Capsule Network for Hierarchical Image Classification	2023 International Conference on Digital Image Computing: Techniques and Applications (DICTA)	This paper is about the hierarchical image classification using a bottom-up strategy.	"<i>K. T. Noor, A. Robles-Kelly, L. Y. Zhang, and M. R. Bouadjenek, "A Bottom-Up Capsule Network for Hierarchical Image Classification", in 2023 International Conference on Digital Image Computing: Techniques and Applications (DICTA), Nov. 2023, pp. 325-331. doi: 10.1109/DICTA60407.2023.00052.</i>"	BUH-CapsNet	http://ktnoor.github.io/files/buh-capsnet.pdf	
